sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,AMBSL,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST,VXOCLSx
8/1/12,-0.0030104,-0.0025247,-0.00088044,-0.00088956,0.011703,-0.0041035,-0.0020269,-0.0023437,-0.0057212,-0.011297,-0.0043267,0.006393,-0.0063592,-0.0071134,0.0047495,-0.0018598,-0.011123,0.0087153,-0.2121,-10,0.003528,-0.0011947,-7.03E-06,-0.1,0.3,0.044811,-0.059724,-0.013553,0.040348,-0.032777,0.0020114,0.0012885,0.0006503,-0.0012505,0.0028369,-0.00033439,-0.0014672,0.0015679,0.0013901,0.0012958,0.0010383,0.000493,0.0010279,0.0001369,40.9,-0.1,41.5,6.6254,4.3307,4.8752,5.9375,5.124,6.7334,4.4067,4.8283,6.0868,5.2627,0.022298,-0.11512,-0.25858,-0.010802,0.0057027,-0.01,-0.0048586,-0.00034025,0.0012279,-0.0090895,-0.019084,-0.019304,-0.0027162,0.0010713,0.0013514,0.00090763,0.031611,0.034637,-0.03561,0.024787,-0.03,-0.05,0,-0.01,-0.01,0.09,0.15,0.08,0.04,0.06,-0.03,0.01,0.05,0.58,1.55,3.35,4.78,-0.012963,-0.010481,-0.0030947,0.0082389,-0.021729,0.010323,0.014548,0.014104,0.011793,0.0036202,0.019198,0.0055039,-0.0023094,0.028982,-0.0028007,0.012656,-0.0036728,0.00089097,0.0062568,0.0077664,0.0061471,0.0029522,-0.0004537,0.012185,0.00038781,-0.0042965,-0.0016752,-0.0047157,2,0.00066934,0.0018942,0.0064682,-0.0079309,14.582
9/1/12,0.0055094,0.0058379,0.0021297,0.0015056,0.0079874,-9.21E-05,-0.0017436,-0.0020529,-0.0018802,-0.01075,0.00032118,-0.00040407,0.0016909,-0.003951,0.004921,-0.00053644,-0.023112,0.0013843,-0.112,-163,-0.0047739,0.0025619,0.005278,-0.3,0.2,-0.092512,0.0028419,-0.016687,0.009167,-0.026325,0.022648,0.0014429,0.00010834,-0.0060241,0.0022991,-0.0005018,-0.001202,0.00067122,0.0016553,0.0012158,-0.0015491,0.0023536,0.0017963,0.00041057,41,0.1,41.5,6.7417,4.3567,4.9698,6.0474,5.3083,6.8352,4.4543,5.0106,6.1612,5.3936,0.008503,0.076015,0.17275,0.0030306,0.0058636,0,0.0047452,0.0010891,0.0033349,-0.020244,-0.040747,-0.039768,-0.0025513,0.000809,-0.0013191,-0.00048268,0.028082,0.027721,-0.02822,0.02403,0.01,-0.02,0.01,0,0,-0.04,0.04,0.01,-0.07,0.03,-0.03,0,0.04,0.53,1.58,3.35,4.7,-0.02271,-0.030946,-0.0070856,0.025372,-0.01431,-0.0026809,-0.002611,-0.00010031,-0.032318,-0.062525,0.075222,-0.0010328,0.013158,-0.0087123,0.00082785,-0.002414,-0.00054187,-0.00022257,-0.0010433,-0.0016745,-0.0011771,-0.00025007,-0.00025521,-0.00076023,-0.00010226,0.0033416,-4.32E-06,0.0036695,4,0.00021738,-0.0066934,-0.0041925,0.0010758,14.365
10/1/12,0.0073635,0.0095493,0.00053921,-0.0038722,0.0012819,0.0022478,-0.003637,-0.0042783,-0.0013242,0.0081113,-0.0036712,-0.012214,0.008552,0.0035409,0.0032304,-0.0035629,0.041445,0.017949,-0.3348,187,0.015208,0.0025361,0.0027018,0,-0.2,0.037507,0.01409,0.0013275,-0.036626,0.015557,-0.035456,0.0011365,0.00059567,-0.011267,0.0022938,0.00058541,0.00026724,0.0011177,0.0012225,0.0018013,0.0026918,0.001427,0.001025,-0.0010039,41,0,41.5,6.8189,4.3567,5.0814,6.0981,5.4424,6.7878,4.4543,5.0434,6.1247,5.2417,0.0062526,0.0088169,0.033068,0.0067745,0.0011038,0,-0.0040157,-0.0021582,0.0032561,0.03246,0.04705,0.045799,0.0043168,-0.0022373,0.0020314,-0.00043475,-0.0038872,-0.0081909,0.046468,-0.0014204,0.02,0.02,-0.01,0.01,0,0.04,0.03,-0.02,-0.26,0.03,-0.06,-0.01,0.02,0.55,1.59,3.31,4.42,0.0022526,-0.0067348,0.011173,-0.0028566,0.0090563,-0.0081852,-0.011491,-0.007984,-0.01797,-0.061834,-0.059268,-0.0020668,-0.0012314,-0.012197,-0.00067491,-0.004759,0.0025823,-0.00025766,-0.0026086,-0.0030127,-0.002175,-0.00014847,0.0013045,-0.0052653,0.0013699,-0.00047858,-0.0033211,0.0010479,4.3,-0.0030697,-0.0014934,0.00059669,-0.0040107,15.887
11/1/12,0.014292,0.016232,0.0039951,0.018261,0.0042727,0.0048902,0.0064155,0.0066118,0.0047617,0.013803,0.002487,0.013162,0.0032566,0.0094773,0.0034712,0.007236,-0.010965,-0.005505,0.4714,-166,-0.010796,-0.0013896,-0.00068349,-0.1,-0.6,-0.0057089,-0.029461,-0.035102,-0.028807,-0.037378,0.085144,0.00096463,0.00027064,0.0083672,0.0017609,-0.00092008,0.00040072,-0.0031327,0.0010749,0.0021104,0.00033377,0.0042286,0.000896,-0.00091353,41,-0.1,41.5,6.725,4.2047,5.0499,6.0958,5.112,6.8211,4.3307,5.118,6.1862,5.2364,-0.0087529,-0.0038275,-0.065657,0.0012033,0.0040455,-0.01,-0.013141,-0.00018045,0.0074445,-0.0062099,0.0080577,0.0080811,-0.0047038,0.0086796,0.00028473,-0.00087172,-0.030585,-0.031369,0.10479,-0.023625,0,0.02,-0.01,-0.01,0,-0.04,-0.1,0.03,-0.07,0.05,-0.07,-0.02,0.02,0.51,1.49,3.34,4.35,0.011762,0.0069478,0.025211,-0.0069895,0.0098781,-0.0061141,-0.0085694,-0.0094309,0.013034,0.022877,-0.049453,-0.0043739,-0.007921,-0.024498,-0.00042638,-0.010864,0.0014773,-4.06E-05,-0.0050678,-0.0060412,-0.0046754,-0.0035904,0.00072431,-0.012846,-0.0011484,0.0014266,0.0037337,0.00052041,0.1,0.0003053,-0.00061442,0.0010958,0.0059155,17.131
12/1/12,0.02529,0.029033,0.00042745,0.0036971,0.0028661,0.0031429,0.0032506,0.0029984,0.00073171,0.021037,-0.004464,0.010087,0.0030202,0.0092807,0.0030198,0.0083055,-0.080105,0.002126,0.5592,28,-0.0047526,0.0018652,-2.09E-05,0.2,-1.4,0.050606,0.044044,0.011989,0.064359,-0.0077301,-0.11126,0.0018006,0.0029723,0.0054139,0.0070127,0.00083647,0.0022677,-0.00157,0.0016144,0.00074151,0.0018425,-0.0016759,0.0012786,0.00018277,41.2,0.2,41.7,6.8835,4.7622,5.2364,6.1269,5.3613,6.8469,4.5539,5.0304,6.1591,5.3936,0.00024933,0.057216,0.06763,0.012581,0.0022635,0.01,0.015148,0.0063438,0.012227,-0.0092556,0.0022133,0.0021367,0.006198,-0.0086484,0.00022082,-0.002476,0.019725,0.017383,-0.0040902,0.024306,0,-0.04,-0.02,-0.02,-0.02,0.03,0.07,0.15,0.12,0.01,-0.09,-0.04,0,0.54,1.56,3.49,4.47,-0.0066104,-0.018817,0.033494,0.011024,-0.0072479,0.0030508,0.0042724,0.0079481,-5.33E-05,0.051209,0.046119,0.0015597,0.0015561,0.012473,0.00088672,0.003267,-0.00072975,0.00040793,0.0018053,0.002215,0.0016102,0.00056635,-0.00069506,0.0030973,-9.21E-05,-0.00095487,-0.0024886,-0.0020931,-9.8,0.0071836,0.0015606,-0.00047292,0.0032774,17.573
1/1/13,-0.05048,-0.060278,0.00373,0.003324,0.0084402,-0.00048364,-0.0036291,-0.0059217,0.00013207,-0.0075254,0.0021055,-0.021859,0.002843,-7.01E-05,0.0016152,-0.0034945,0.03136,0.021344,-0.3199,235,0.014817,0.00086708,-0.00026516,0.1,-2,0.0086706,0.071174,-0.0086358,0.015992,-0.018415,-0.016854,0.0015313,0.0025868,0.00501,0.0038361,0.0019212,0.0013316,0.0029138,0.0013634,0.001793,0.0020141,0.0015754,0.001277,-0.00082274,41.1,0,41.7,6.789,4.4543,4.5326,6.1862,5.4072,6.8459,4.6052,5.0239,6.1247,5.4424,0.011233,-0.05942,-0.026999,0.0012065,0.0088813,0,-0.0098092,-0.0095918,0.0005311,0.037154,0.025927,0.026671,-0.0045769,0.0035663,-0.0017815,0.0079219,0.040044,0.035823,-0.066881,0.038952,-0.02,0.02,0,-0.01,-0.01,0.11,0.19,0.15,0.1,0.05,-0.07,-0.03,0.01,0.67,1.77,3.66,4.59,0.0060255,0.0022768,0.060969,-0.011212,0.002321,0.0076626,0.010513,0.0039759,-0.006873,0.052253,-0.022236,0.0020999,0.0053935,0.0086075,-4.88E-05,0.005276,0.0010495,0.00010337,0.0025049,0.0029474,0.0022636,0.0019566,-0.00037399,0.0066906,0.00073855,0.00047202,0.0016556,0.001567,0.9,-0.007615,-0.00058812,-0.0056821,-0.01347,13.002
2/1/13,-0.0043016,-0.0047875,-0.00036643,0.0036873,0.011343,0.0054235,0.006506,0.006881,0.005582,0.022073,0.0013143,0.0096096,0.0042705,0.0040668,-0.00093538,0.0050314,-0.00015391,0.00031096,0.3268,165,0.02711,-0.0028996,0.00048839,-0.3,0.8,-0.024396,-0.10697,-0.017653,-0.068389,0.002134,0,0.001957,0.0031168,0.0078402,0.0065915,0.0010843,0.001064,0.0011184,0.0017722,0,-0.00077013,0.00087713,0.0020398,0.00054857,41.3,0.1,41.8,6.869,4.6634,4.9127,6.2106,5.4027,6.8865,4.4886,5.0562,6.2186,5.4424,0.034052,0.055226,0.089655,0.0096392,0.00078585,-0.02,-0.0066827,-0.0029444,-0.0058354,0.010584,0.015751,0.016461,-0.0028782,-0.0041208,0.0025778,0.0013851,0.021326,0.020233,-0.025994,0.015042,0.01,-0.03,0.03,0.01,0.01,0.04,0.07,0.1,0.12,0.01,-0.05,-0.03,0.01,0.7,1.83,3.75,4.7,0.01343,-0.0023853,0.043328,-0.031238,0.017684,0.00047483,0.00041409,0.0053975,-0.0032247,-0.063803,0.011517,0.0034364,-0.005711,0.020875,-0.00072909,0.0087682,-0.00201,-0.00018386,0.0042588,0.0048718,0.0037575,0.0017777,0.00026104,0.0086613,-0.00032112,0.00046933,-0.00082884,0.0010392,3.8,-0.0045863,-0.0031462,-0.0022278,0.00026682,13.335
3/1/13,0.0021916,0.0015693,0.00020799,-0.0054001,-0.0069381,0.0038584,0.0036847,0.004579,0.0048315,0.010273,0.0034061,0.0049949,0.0040348,-0.0015834,-0.0020092,-0.0013248,0.085524,-0.0076121,-0.1432,-48,0.0033116,-0.0019786,-0.00032092,-0.2,0.6,-0.097081,0.0096001,-0.0099612,0.035599,-0.027665,-0.0034052,0.0011502,0.0011797,0.0016102,0.0031072,0.00025005,0.0010628,-0.0011184,0.0011455,3.89E-05,0.00045515,-2.01E-05,0.00063658,-0.00050285,41.4,0,41.9,6.9177,4.5643,4.9488,6.319,5.3845,6.8416,4.5951,4.9698,6.18,5.3471,-0.036205,-0.088692,-0.14245,-0.0090449,-0.00083682,0.02,0.0039167,0.0072276,0.0096114,-0.010774,-0.013292,-0.01401,0.0013906,0.00015799,-0.0030642,0.00070242,0.025152,0.023581,-0.033782,0.024855,-0.01,-0.01,-0.01,-0.01,-0.01,-0.03,-0.02,0.03,0,0.01,-0.05,-0.03,0.01,0.68,1.82,3.79,4.71,0.021894,0.027199,0.018836,-0.025792,0.014355,-0.011674,-0.015634,-0.019743,0.0012059,-0.030734,-0.040361,-0.0082311,-0.0095785,-0.042879,0.0023674,-0.019725,-0.00046442,-0.00067125,-0.0097596,-0.011793,-0.0090414,-0.0049606,-0.0029166,-0.01986,-0.00023057,-0.0028398,-0.0020672,-0.0026062,1,0.0045814,0.0035626,0.0060567,0.0007036,12.422
4/1/13,0.004657,0.006374,-0.0011891,-0.00099515,-0.004206,-0.0012147,-0.0031331,-0.0040738,-0.0028705,-0.0043182,-0.0024882,-0.0081567,0.00079742,-0.0021361,-0.0025537,-0.003816,0.01831,0.0084473,-0.3219,13,-0.00092029,0.0025065,0.0022234,0.1,-0.5,0.010103,0.028603,0.0043702,0.065051,-0.021039,-0.013018,0.0013182,-0.0003752,-0.003223,-0.0010347,8.33E-05,0.00039827,-0.00044773,0.0015879,0.0011675,0.00021,0.0013577,0.0019073,-4.57E-05,41.2,-0.1,41.8,6.7274,4.3694,4.9972,6.0113,5.2983,6.9236,4.6151,5.1417,6.2461,5.4293,-0.014487,0.048794,0.053233,0.0022296,0.001822,0.01,0.010702,-0.0034351,0.005451,-0.009855,-0.0042461,-0.0044756,-0.00080427,0.0024961,-0.00049215,0.00016932,0.012731,0.012367,-0.0015753,0.015799,0.01,0.01,-0.03,-0.02,-0.03,-0.11,-0.2,-0.2,-0.26,0.01,-0.09,-0.06,-0.03,0.56,1.61,3.58,4.44,-0.00057022,-0.01062,0.031044,0.015202,-0.0055798,-0.00054324,-0.0014964,0.0044005,0.0020204,0.013515,-0.027166,0.00072572,0.0086137,0.00058932,-0.0036745,0.0027913,-0.00022546,-0.00067159,0.00068521,0.00096847,0.0010593,0.00058292,0.00050364,0.0025221,-7.21E-05,0.0028353,0.0041324,0.0010406,-2.2,-0.00053926,-0.001124,-0.00072456,0.012438,13.412
5/1/13,0.0056962,0.0053784,0.0028515,0.0107,0.0045054,0.00055739,-0.0016278,-0.0030818,-0.0018546,0.004172,-0.0034378,-0.005566,0.0028384,0.0023034,0.010552,0.0026769,-0.061464,0.017885,0.1711,-50,-0.0012469,0.00091339,0.0017182,-0.1,0.3,0.072498,-0.1001,-0.0138,0.016756,-0.027455,0.0014388,0.0017647,0.0020351,0.0056952,0.0056774,0,-0.00013274,0.00022389,0.0017216,0.0015158,0.0010668,0.0023032,0.0016501,-0.00022866,41.3,0,41.8,6.8352,4.6347,4.9345,6.1779,5.3279,6.9108,4.654,4.9972,6.2461,5.4553,0.0067888,0.039332,0.097029,0.0082492,-0.00087194,-0.01,-0.007706,7.36E-05,0.0030204,0.0061911,0.010618,0.011108,-0.0027629,-0.0031849,0.0006095,-0.00010742,0.043077,0.041198,-0.063652,0.041762,-0.04,-0.02,-0.02,-0.01,0,0.13,0.17,0.16,0.14,0.03,-0.07,-0.03,0.01,0.73,1.82,3.78,4.62,0.0091107,0.020188,0.031817,-0.00091479,0.00088309,0.010213,0.01434,0.0039739,0.01045,0.039808,0.033653,0.0025042,0.00059874,0.014634,-0.0015262,0.0052059,0.00053341,0.00077929,0.0033718,0.003512,0.0028108,0.0013964,0.0021603,0.0040857,0.00034008,-0.001419,-0.0053703,-0.0005207,8.1,-0.0013313,0.0037845,0.0050876,-0.015571,12.771
6/1/13,0.00081838,0.00067135,-2.97E-05,-0.002783,0.003557,0.0019332,0.0031461,0.0027546,0.0033588,0.013084,0.00077869,0.00024108,0.00066539,0.0024111,0.00066156,0.0023838,-0.025389,0.0046787,0.1559,18,-0.00122,0.0013685,0.00081284,0,-0.4,0.0022413,0.080306,-0.016237,-0.056981,0.0018387,-0.0090995,0.0011601,0.001764,0.0030817,0.0044505,0.00033328,0.00079618,-0.00044783,0.0010639,0.002095,0.00050678,0.0029032,0.00025361,-0.0010983,41.2,0,41.8,6.7322,4.4543,4.8122,6.0521,5.323,6.8469,4.6728,4.9628,6.157,5.3891,-0.0063515,0.046756,0.077625,0.018229,-0.00013841,0,-0.0059061,0.0017336,0.0027934,-0.0040421,-0.010318,-0.010763,0.0054263,0.0018025,0.00035653,0.00045508,-0.012932,-0.013756,0.049987,-0.015839,-0.02,0,0.01,0.01,0.02,0.36,0.37,0.38,0.46,0.05,-0.04,0,0.05,1.11,2.21,4.18,5.1,-0.0094412,-0.023932,-0.037184,0.012732,0.011507,-0.0035781,-0.0047872,0.00099775,-0.016066,-0.018727,0.024105,0.0019635,0.00053559,0.010554,0.0063313,0.0050385,0.00033855,1.14E-05,0.0017832,0.0029657,0.0016324,0.0015221,0.00086494,0.0065395,-2.40E-05,-0.00047203,0.0020647,0.0010382,-0.4,0.0026985,-0.0028978,-0.0019233,-0.00049913,16.931
7/1/13,-0.0020879,-0.0022655,0.001245,0.00018491,0.0067466,-0.0049421,-0.011228,-0.014159,-0.011553,-0.026989,-0.0074652,-0.021899,0.001566,-0.007312,-0.0022745,-0.010007,-0.00018279,-0.00019466,-0.765,-31,0.0094549,-0.00096355,0.0018386,-0.2,0.9,-0.07233,-0.029545,-0.029644,-0.046368,-0.022525,0.0040545,0.00081417,-0.0010153,-0.0011083,0.00068294,-0.0016675,-0.0029224,0.00044783,0.0011052,0.0013168,0.0018676,0.0027025,0.0020266,-0.0011453,41.1,0,41.7,6.7799,4.7005,5.0689,5.9814,5.3706,6.9058,4.7791,5.0499,6.1675,5.5053,0.025134,-0.10317,-0.19693,0.00056765,0.0029874,0,0.0051221,0.00010399,0.0033288,0.0007907,0.00026686,0.0002422,-0.00097436,-0.0013586,0.00044038,0.0011094,0.030366,0.028265,-0.0389,0.02857,0,0,-0.01,-0.02,-0.02,0.2,0.28,0.07,0.13,0.05,-0.05,-0.02,0.03,1.31,2.49,4.25,5.23,0.012702,0.012567,0.024761,-0.020475,0.0084959,-0.0015297,-0.0014319,0.00099925,0.01521,0.077483,-0.018337,-0.00042204,0.004483,-0.0009082,-0.0029537,-0.0024164,2.61E-05,0.00077022,-0.00027269,-0.00044893,-0.00022847,-0.00094162,-0.0019694,-0.0021133,-0.00040465,-0.00047136,0.0024802,-0.0020771,1,-0.00023822,0.0027541,-0.00048283,-0.0036841,13.453
8/1/13,0.0017962,0.001861,0.0013717,0.0040639,-0.0023037,0.0071682,0.0079658,0.0088954,0.0064285,0.030801,-6.38E-05,0.017512,0.0063525,0.015924,0.0032351,0.0096448,-0.0099684,-0.0037993,0.705,42,0.0054198,3.86E-05,0.00042968,-0.1,0.3,-0.0072464,-0.029328,-0.012644,-0.065768,0.0088848,-0.037096,0.0019045,0.0027228,0.0011083,0.0032376,0.0025002,0.003983,0,0.0017743,0.002667,0.0015856,0.0028275,-0.0002531,0.00073317,41.3,0.1,41.9,6.8211,4.585,5.0752,6.1137,5.3327,6.868,4.8363,5.0626,6.0845,5.4723,0.0013261,0.014479,-0.018873,-0.00096156,0.0051425,0,-0.0026897,0.00013004,0.0030146,0.0055517,0.0074149,0.0077739,-0.0056934,-0.0011308,0.00054803,0.00056482,0.00084462,0.0036927,0.020851,-0.0031113,-0.01,-0.02,0,0,0.01,0.12,0.16,0.2,0.1,0.04,-0.04,-0.01,0.05,1.44,2.66,4.46,5.34,-0.011811,-0.020097,-0.018841,0.02125,0.00048056,0.006109,0.006669,0.00099775,-0.026852,-0.069414,0.051702,0.00042891,-0.0069323,0.00069098,0.0033692,0.0017466,0.00024121,-0.00036504,0.00046367,0.00031239,0.00020591,0.00026452,-0.00088633,0.0018644,-8.08E-05,0.00047114,-0.0041331,0.0031118,-3,-0.00086991,-0.00039343,-0.00030863,0.0042108,13.796
9/1/13,0.0037545,0.0043374,0.0029048,0.0030817,-0.00028744,0.0048972,0.0043867,0.0043585,0.0038562,0.0079254,0.0027518,0.0089541,0.0054274,0.0057328,-0.011031,0.0012337,0.028677,0.0091299,0.08,23,0.0023179,0.00052684,0.00063724,0,-0.2,0.050808,0.0011154,-0.0073937,0.069112,-0.038923,-0.05995,0.0014698,0.0028749,0.0042984,0.0054293,0.0014971,0.00225,0.00022384,0.0012461,0.0028139,0.0015831,0.0022127,0.00037963,0.00018321,41.3,-0.1,41.9,6.7452,4.5326,5.0562,6.0355,5.204,6.9117,4.5951,5.1648,6.2538,5.3471,-0.0030859,0.049842,0.10717,0.0093687,0.0050399,0.01,0.010107,-0.00058278,0.0044511,-0.0066766,-0.012278,-0.012803,0.0032351,0.0026286,0.00052572,0.00051373,0.010175,0.013277,0.0017017,0.0043943,0,-0.01,-0.02,-0.03,-0.01,0.08,0.07,0.1,0.05,0.03,-0.06,-0.04,0.04,1.52,2.73,4.56,5.39,-0.0039813,-0.0032446,0.014188,0.024213,-0.0062654,-0.0076304,-0.0095202,-0.0019963,0.014423,-0.021194,-0.035357,-0.0020076,0.00079835,-0.010778,-0.0024462,-0.0054,0.001415,0.00018148,-0.0022065,-0.0026523,-0.0019752,-0.0010849,0.002228,-0.006684,0.00027004,0.00047048,-0.00041896,-0.0015575,-4.6,0.0021544,-0.00020604,0.00070044,0.00037368,14.593
10/1/13,-0.0021678,-0.0022308,0.0030141,0.0058159,0.0050636,-0.001302,0.00029275,0.00010551,0.0031182,0.0010157,0.0036949,-0.0055342,-0.0029229,0.0042307,0.000265,0.00076794,0.023935,0.010897,0.047,171,0.019559,-0.0065344,-0.006119,0,-2.3,0.080751,-0.019513,-0.028744,-0.033959,-0.026485,0.13254,0.0015333,0.0024956,0.0017142,0.003547,0.0019927,0.0015852,0.0026822,0.0013799,0.0015001,-0.00071295,0.0025632,0.00075882,-0.00022902,41.2,0.1,41.9,6.8298,4.8283,5.124,6.0234,5.3891,6.9479,4.6728,5.0938,6.2748,5.4806,0.0026073,-0.026216,-0.081236,0.0029609,0.0061278,0,0.0019408,0.0054832,0.0097616,0.0082836,0.0040437,0.004194,0.0018233,-0.00070028,-0.0012478,0.0010488,0.019289,0.019646,-0.027518,0.015506,0.01,0.01,0.03,0.04,0,-0.23,-0.19,-0.11,-0.16,0.03,-0.04,-0.01,0.03,1.28,2.53,4.44,5.22,-0.012662,-0.022569,-0.014621,0.01332,0.0020285,0.0045749,0.0066617,-0.00049962,-0.010225,-0.052985,0.011507,0.00015821,-0.001276,0.0036173,-0.0019323,0.0020727,-0.00072541,-0.0010523,7.28E-05,0.00039702,0.00031667,0.0012197,-0.00081244,0.0027765,0.00098698,0.00093896,0.0070375,-1.07E-06,-4.3,0.0017382,0.0014739,-0.0013886,0.0056507,13.968
11/1/13,0.0036998,0.0045849,0.0044212,0.012124,0.0028348,0.0031031,-0.0012844,-0.0022779,-0.00065931,0.011135,-0.0039028,-0.0026316,0.0075792,0.0061513,-0.0053372,-0.00038439,0.013753,-0.0093256,-0.0374,-263,-0.012446,0.0038201,0.0065413,-0.3,1.5,-0.15859,-0.020288,-0.0041746,-0.024477,0.0044632,-0.088305,0.0016111,0.0028596,-0.0025724,0.0053809,0.0019059,0.0017145,0.0022297,0.0014118,0.0013827,0.0019637,0.00027636,0.00025281,0.00059533,41.4,0,41.9,7.0031,4.5109,5.3471,6.3561,5.4072,6.9383,4.6821,5.0938,6.2558,5.4765,0.014602,0.051598,0.14097,0.0078065,0.0049653,-0.01,-0.013647,-0.0095006,-0.0010467,-0.014616,-0.0033605,-0.0034825,0.00016612,0.0022348,1.87E-05,0.00016616,0.036258,0.03836,-0.060597,0.03,-0.01,0,0.02,0.02,0,0,0.1,0.1,0.07,0.04,-0.01,0.02,0.04,1.29,2.64,4.55,5.3,0.013009,0.011458,0.023289,0.00012423,0.011799,0.001009,0.00046569,0.00049888,-0.0076811,-0.013136,-0.025666,0.0013077,0.0050178,0.003246,-0.00092657,0.0019268,-0.00049238,0.00076916,0.0015469,0.0011322,0.0014786,-0.00012046,3.79E-05,0.0010909,-0.00052114,0.00046518,-0.0024898,0.0015465,1.9,-0.0075736,-0.013194,-0.0062419,0.0027687,11.893
12/1/13,0.0036234,0.0040191,0.0006732,-0.0039576,0.0052863,0.0030305,0.0030332,0.0039377,0.0086689,0.0017274,0.010591,-0.0063401,0.0030453,-0.0013561,0.0080605,0.00034191,0.059074,-0.01376,0.0194,-63,0.0070665,-0.00053471,0.0020674,-0.2,-0.1,-0.034202,-0.015982,-0.035122,-0.011273,-0.045296,0.052816,0.0006772,-0.0015876,-0.0024561,-0.0052123,0.0003311,0.0002635,0.00044534,0.0010386,0.0036014,0.00048599,0.0056289,0.00025275,-0.0010535,41.1,0,41.9,6.9098,4.4067,4.9972,6.2106,5.6131,6.9167,4.7622,4.9628,6.1591,5.6204,-0.00014625,-0.028301,-0.015836,0.0084693,0.0044355,0.01,0.014023,0.0048678,0.0030302,-0.024017,-0.026627,-0.027265,0.0040935,-0.00057962,-0.00055532,2.21E-05,0.013499,0.013246,-0.015279,0.0037752,0.01,0.02,0,0,0.01,0.21,0.18,-0.01,0,0.05,-0.02,0.01,0.04,1.49,2.81,4.53,5.29,0.0021547,-0.021704,0.033278,0.017425,0.014485,0.00099985,0.0014044,0.0049873,0.038617,0.10813,0.02372,0.00079789,0.0070091,0.0048394,0.00055537,0.0023866,-6.29E-05,-6.47E-05,0.00090157,0.0013101,0.00082193,0.00044851,-0.0021711,0.0028351,5.26E-05,-5.49E-06,0.0020496,0.00050736,7.4,0.0028524,0.0085985,0.0078042,-0.00054692,12.76
1/1/14,0.0060146,0.006925,-0.0024511,-0.010496,-0.0099175,-0.0045599,-0.0098457,-0.011676,-0.016404,-0.033662,-0.011691,-0.00072963,0.00075751,-0.0097306,-0.010734,-0.011615,-0.00077877,-0.0083033,-0.8716,207,0.027488,0.0010949,0.0025662,-0.1,-1.4,0.060422,-0.045828,-0.043353,0.011863,-0.068568,-0.058775,0.0012658,0.0028031,0.0064955,0.0082264,-8.28E-05,-0.00092257,0.0013348,0.0010206,0.00011472,0.0023226,-0.0019187,0.00012635,-0.0004584,41,0,41.6,6.7912,4.7536,4.0943,6.1717,5.4596,6.8926,4.585,5.0876,6.2186,5.4072,-0.0041367,-0.040349,-0.1056,0.0013828,0.0045012,0.02,-0.0022954,-0.0010887,0.0019158,0.017533,-0.0034416,-0.0034557,-0.0023658,0.00014215,0.00096196,-0.0002015,0.0080328,0.0070276,0.0071958,-0.0069439,-0.02,-0.02,-0.03,-0.03,-0.01,0.07,-0.04,-0.13,-0.19,0.05,-0.03,0,0.05,1.58,2.79,4.42,5.12,0.011561,0.011686,0.002909,0.0052963,0.027899,0.0034934,0.0041922,0.0029473,-0.001542,-0.070696,-0.018896,3.13E-05,-0.015236,-0.0036521,0.003032,-0.0017412,-0.0018393,0.001182,-5.10E-05,0.0001839,-0.00019386,1.57E-05,0.0016845,0.0006832,-0.00045868,-0.0014057,-0.0028816,-0.003088,-1.3,0.00096948,-0.0021686,-0.0071597,-0.00092259,13.108
